Keyword,Frequency
여태껏,1
차라,1
첨부,1
청담,1
친구사이,1
켜봤슴당,1
희망,1
업데이트,1
잠옷,1
실행,1
스트레스,1
인전,1
캔들,1
지우학,1
상상,1
싫엇어용,1
헤드셋,1
케리,1
나딩굽니,1
오버,1
스위트,1
투어,1
오락,1
너므,1
좋았슴니,1
지상파,1
마우스,1
남새,1
기차역,1
나혼산,1
등대,1
천지,1
나이,1
드릴,1
그레이드,1
귀챦으셨을텐데,1
훼손,1
물줄기,1
배그,1
입니댱,1
인분,1
요동,1
은색,1
실기,1
합격,1
도전,1
꼬박,1
코스,1
이이이이이,1
불어,1
감기,1
아이스커피,1
던데,1
이서,1
막상,1
인기,1
잿더리,1
휴지통,1
키키,1
가렵거,1
뜻밖,1
사건,1
구조일,1
부랑,1
안드네,1
부자,1
모자,1
나이스,1
발레파킹,1
러브,1
체어,1
피하,1
잘썻습니,1
파킹,1
근대,1
연인,1
기구,1
상황,1
발달,1
탐방,1
요구사항,1
평광,1
무더기,1
신설,1
제빙,1
동태,1
탕집,1
나하,1
스비,1
가오,1
역할,1
이해해,1
돈불낙,1
프라이버시,1
평택,1
고도,1
사생활,1
차만,1
물말,1
요구르트,1
잘보냇습니,1
냇습,1
앞뒤,1
이제야,1
알다,1
기보,1
웰컴,1
링크,1
부부인,1
지라,1
신세계,1
재밋어,1
부스러기,1
선생,1
전고지,1
성격,1
직기,1
추이,1
남악,1
오리,1
연습장,1
댐배,1
해랑,1
박살,1
나잇,1
조급,1
굿잠,1
굿럭,1
얼씬,1
똑바로,1
딜건너쪽,1
라인,1
집콕,1
나오니,1
딸도,1
홈키,1
파로,1
불가능,1
가보,1
반응,1
힙니,1
류프탑,1
우왕,1
간접,1
연출,1
주전자,1
햇반,1
일인,1
요리,1
자국,1
새해,1
메리크리스마스,1
레지던스,1
장기,1
월출산,1
산행,1
배낭여행,1
설비,1
개끗해,1
지모,1
용서,1
마인드,1
물곰팡이,1
지고,1
두록,1
못잤슴,1
지금껏,1
하위,1
뭉치,1
천원,1
오천원,1
문두,1
반성,1
주무,1
덴줄,1
날림,1
전경,1
담옴,1
무안공항,1
등지,1
길이,1
대의,1
마구,1
요인,1
리지,1
자는둥,1
마는,1
양옆,1
시대,1
말소리,1
아버님,1
바다로,1
자동차경주,1
과수원,1
싱글,1
준수,1
배설물,1
전쟁,1
파산,1
뜨슨물,1
묵음,1
훈련,1
합숙,1
그랜드,1
듯해,1
필요시,1
괜리,1
탁상,1
전등,1
살균,1
부스,1
쉬더,1
준걸,1
솔직,1
안정,1
이크,1
재떨이,1
로라,1
평균,1
소비,1
왓네,1
잠버릇,1
각방,1
잡음,1
빌라,1
최소,1
혁신,1
뷰더,1
구조도,1
별개,1
미리내,1
려왓,1
신해,1
비숑,1
지게,1
달마,1
필뇨한건,1
팰리스,1
듀플랙스,1
좋숩니닿,1
정정,1
넓이,1
십만원,1
선반,1
지하,1
명인,1
대답,1
마루,1
오만,1
엘지,1
트럼프,1
좋습니닽,1
안감,1
젛네,1
역앞,1
방인,1
장시간,1
필수품,1
대리석,1
분수,1
쉬려,1
한층,1
거짓말,1
이삼십,1
로이,1
밥솥,1
가락,1
칼집,1
간도,1
집도,1
건너편,1
나주역,1
이중창,1
행굼,1
모양,1
청소기,1
깨끗좋아,1
스텐,1
다드,1
적용,1
가람동,1
물좀,1
물벼락,1
위로,1
소지품,1
단독,1
백라이트,1
아들,1
트원방,1
주중,1
칸막이,1
판이,1
슬픔,1
궁전,1
부공,1
오토바이,1
테니스대회,1
삼일,1
병어,1
닭발,1
선입견,1
일수,1
숙바,1
글램핑,1
벽합,1
소세지,1
도시,1
수화기,1
잔소리,1
십분,1
게리,1
현수막,1
얀박,1
역쉬,1
강변,1
홍어,1
추웟,1
괜차나어,1
부청,1
결과,1
애도,1
쪽애,1
꼭꼭,1
착각,1
여운,1
해안,1
알로하,1
데이,1
발코니,1
해지,1
석양,1
사땅,1
서해,1
예뻣,1
일몰,1
실만,1
서도,1
라가,1
주역,1
지척,1
국립,1
서고,1
나주읍성,1
막차,1
하라,1
뽀샵,1
현금,1
자재,1
신한,1
덕대,1
여인숙,1
피드백,1
나왓네,1
간곳,1
단전,1
공부,1
국희,1
도중,1
학교,1
동신대,1
학생,1
이인,1
품질,1
노곤,1
보급,1
과식,1
고가,1
수량,1
깨끗햇습니,1
절대로,1
맨발,1
정체,1
투성이,1
덩어리,1
벌벌,1
백양사,1
값함,1
괜차나,1
괜츈래,1
좋았슴다,1
봉투,1
기념,1
유투브,1
볼일,1
내적,1
친밀,1
급니,1
류등,1
곳데,1
대세,1
저렵,1
대가,1
경남,1
괜챦았어,1
상처,1
밴드,1
향초,1
목소리,1
모습,1
카라멜,1
달달,1
빨간색,1
초도,1
흡연실,1
느넫,1
어메이징,1
모말,1
금해,1
전제,1
하나요,1
코드꼽,1
사용자,1
버벅,1
중문,1
토일,1
금토,1
패션,1
잘싀다가,1
아유,1
대한민국,1
원픽,1
저장,1
써비스,1
맛남,1
데코,1
레이,1
동천,1
조장,1
창원,1
추강,1
유의,1
솜씨,1
유명,1
계시,1
다짜고짜,1
감샤,1
보드게임,1
여사,1
남사,1
깔끔헀어,1
치츠,1
헹궈내,1
위칮,1
싸구려,1
조례동,1
저지,1
밑반찬,1
뚝딱,1
떡실신,1
았습니,1
불가,1
삼성,1
군데군데,1
역류,1
나나,1
천국,1
제정,1
위층,1
보완,1
경쟁력,1
게스트하우스,1
퍼브,1
흠집,1
종별,1
스마트폰,1
귀마개,1
권장,1
딱지,1
훌륜합니,1
대게,1
어번,1
일요,1
일밤,1
치즈,1
대접,1
추웟어,1
계절,1
메이드,1
룸교체,1
빌딩,1
공영,1
침대보,1
커디셔너,1
시가,1
오금,1
깡패,1
마냥,1
좋슴다,1
인성,1
해당,1
부지,1
싼마이,1
우려,1
장도,1
교회,1
스낵코너,1
버스정류장,1
돌기,1
역도,1
도보이,1
통조림,1
스냅,1
스넥바,1
감금,1
트렌드,1
좋아욯,1
컵밥,1
신혼여행,1
즉석식품,1
블루투스,1
펭귄,1
브라더스,1
코코,1
야시장,1
좃앗어,1
상치,1
시장,1
뚝방,1
여소,1
곳등,1
디바인,1
외모,1
양조장,1
푸욱,1
가방,1
미니룸,1
고물상,1
장쪽,1
태도,1
세면기,1
구류,1
빼곳,1
디테일,1
변태,1
에스,1
엘이디,1
화질음량,1
책자,1
함부로,1
극찬,1
향기도,1
추위,1
온기,1
신규,1
황금,1
마침,1
게이,1
비염,1
신건,1
행온,1
무드,1
가위,1
연말,1
피시방,1
노크,1
마스터,1
벌컥,1
벙쪄,1
사과,1
재교육,1
하든,1
공병,1
화보,1
배달,1
주문,1
유흥,1
밥집,1
차키,1
서든,1
절감,1
고해,1
초코,1
짱구,1
레쓰비,1
천연,1
사이다,1
가습기,1
점심,1
웨이,1
이바돔,1
신호등,1
이제껏,1
자유,1
남지,1
좀작,1
개똥이,1
체인지,1
편도,1
행거,1
에쓰,1
가화,1
선의,1
초등,1
학년,1
카니발,1
물음,1
민시,1
의견,1
진입,1
음습,1
의치,1
어댑터,1
더욱이,1
쓰레기봉투,1
군더더기,1
차례,1
박동,1
풍족,1
이비,1
왓습니당,1
놀랏어용,1
헛점,1
래야,1
도움,1
드믄데,1
이용도,1
막무가내,1
상품,1
부산,1
조만간,1
단계,1
밝기,1
쉬웟구,1
맘에들엇어,1
소방,1
유무,1
성능,1
화이팅,1
답니,1
귯귯,1
신청,1
펌프,1
세탁실,1
웅웅,1
소주,1
호소,1
라용,1
감덩,1
은시,1
좋았넹,1
바가지요금,1
쓰나미,1
울산,1
쩐냄새,1
채취,1
가루,1
생닭,1
아르떼,1
지엄,1
아쿠아플라넷,1
선선,1
성리,1
레일바이크,1
라마,1
트랙,1
하멜,1
등대도,1
스팟,1
기차표,1
양식,1
장어,1
지난번,1
꾸르잠,1
출입구,1
실컷,1
땡굴땡굴,1
굴거리,1
반납,1
교육,1
것좀,1
국동,1
게장,1
부안,1
활동,1
구슬,1
로맨틱,1
밀집,1
외로움,1
선착순,1
쪽잠,1
이기,1
레이스,1
까탈,1
편백나무,1
나무,1
호불호,1
다락방,1
공감,1
한증막,1
무지,1
한상태,1
수락,1
어른,1
매니,1
방항,1
핫플,1
니나,1
지장,1
덜렁,1
박아,1
어두위,1
오신,1
셋팅,1
외갓집,1
묵엇구,1
촬영,1
전화통화,1
가운데,1
확신,1
이간,1
문수동,1
신의,1
사창,1
온갖,1
베드로,1
누렇코,1
별관,1
인수,1
참조,1
기름,1
암내,1
지오,1
체력,1
이왕이면,1
본관,1
쪼매,1
맘에듭니,1
처치,1
각층,1
수오,1
미혼,1
집앞,1
시설즣,1
구축,1
진작,1
할껄,1
사람과,1
스러웟습니,1
눈길,1
특성,1
눙누우,1
쿠큐큐큐큨,1
쿱쿱,1
꼽는,1
라벤더,1
구해,1
구입,1
스고이,1
이이이,1
포장마차,1
엇어,1
잘봣,1
봏아,1
이외,1
발렛파킹,1
좋아욤,1
중심지,1
조정,1
구가,1
이진,1
애기,1
주먹,1
바퀴,1
출현,1
빈방,1
김해,1
과극,1
마눌,1
먹음,1
평생,1
세바퀴,1
누구세요,1
일견,1
치부,1
원룸,1
소굴,1
무심,1
일찍이,1
한실,1
참대,1
유흥가,1
주택가,1
근거리,1
폭쭉,1
불화,1
거래,1
불법,1
섭섭,1
후반,1
말대꾸,1
커녕,1
필수,1
이부자리,1
상하,1
들것,1
무오,1
여고생,1
애초,1
능력,1
쭈우우욱,1
